video_id,channel_id,publish_time,category,subscriber_count,avg_last10_views,duration_seconds
sD7GG7nuZmw,UC1sqwg0Wi923OC7-5ClaUgw,2026-02-28T21:01:56Z,People & Blogs,18600,6592.8,132
lls2xVlvDZo,UCWKYbqBOkv3m8vqLCpntcpw,2026-02-28T20:56:43Z,People & Blogs,37800,442679.0,8
KVdyV7jp-Fs,UCado-xN6Zsi-37SQS0-SkwA,2026-02-28T20:57:28Z,People & Blogs,46700,3246.2,181
FOnrYZG6jkQ,UCsZxM3-C4mert7DFnsX7Rmw,2026-02-28T20:55:19Z,People & Blogs,10000,12625.4,30
5jauQ9Y091Q,UCg1EdbAxgMK_L-V4z_CRUww,2026-02-28T20:46:07Z,Music,16700,1214.5,37
FERR2SE21EI,UCfR3tDfmz341Chg91txe7eQ,2026-02-28T20:43:02Z,People & Blogs,12300,1062.8,29
kmv5ZjKBBV4,UCs4YwwEC4_jCiEX0Y7uwgzg,2026-02-28T20:40:45Z,People & Blogs,20000,836.0,829
c-pLak1nY-c,UCr4zSpZ031nn1lNN2-ZZmnQ,2026-02-28T20:41:39Z,People & Blogs,13000,757.0,42
MAlSZsfiARw,UCzBuoeqN94gdGcx5g4CgYNA,2026-02-28T20:38:26Z,News & Politics,41000,515.8,738
LT0k6grHo9Q,UCLgSI7T4rFCT22XzzvbPsyg,2026-02-28T20:40:00Z,Entertainment,47500,8271.6,2982
O9GDGHopNYs,UCjDJqIcJfs1cpZHY_tWmYgQ,2026-02-28T20:34:49Z,Sports,93200,12706.7,79
XGTHlLqMxuQ,UCXMSRtxok63oQK_bm-VaVKw,2026-02-28T20:32:55Z,Music,16700,1798.6,50
W-oOIG_57XU,UCrirefAAr4vdvMjomn-xwgA,2026-02-28T20:26:00Z,People & Blogs,29800,23491.8,18
CwEEyLbiMVk,UC34CrUT6XtrJZcCbGlqu82Q,2026-02-28T20:02:09Z,Howto & Style,56500,14912.2,1282
gUEyoJfPQnM,UCKnlPKFHZsv_s93n-wovNyA,2026-02-28T20:00:21Z,People & Blogs,61300,12425.9,664
usrOkRw9arI,UCbG4kuJnziUBfwxONmH7hiw,2026-02-28T19:55:31Z,Gaming,30000,6816.3,62
4h4b7lf7ZgA,UCTSUpm1kN6yC1JIdLyCEfLQ,2026-02-28T19:50:14Z,People & Blogs,29200,12077.2,18
rnYGdfCALxM,UCxpoQRstuv8iQOwHRymQS1Q,2026-02-28T19:44:51Z,Autos & Vehicles,34300,6730.9,1013
sn0DaOB2NDk,UCsj2gSMtS-F6IUyGNvYdXuQ,2026-02-28T19:37:47Z,Entertainment,59600,18575.9,562
iz4MbCiMKJE,UCTER9Mdv6lFN92Dzs6lYEJw,2026-02-28T19:32:56Z,Entertainment,30600,361.3,63
AgHWi2XP5yI,UCgYt3C_jnE6Ht7eqVZ0vIKg,2026-02-28T22:06:29Z,People & Blogs,31400,895.1,12
nRv6oah7lx0,UCIvHNH7lCEw0hslHF8_GQjQ,2026-02-28T22:05:31Z,Entertainment,21700,1976.5,79
b050VMDdNBM,UCIPIP7nk0vQJfElFY_sudWQ,2026-02-28T22:00:28Z,People & Blogs,13100,837.4,128
HaaycE57jnY,UCOdl_hkjU0CIYy0wrYRGl-g,2026-02-28T22:00:49Z,People & Blogs,72900,28107.1,14
Gv1FazYBIj8,UCpuHoqhTn_p4HkUs1EQt9qA,2026-02-28T22:00:14Z,People & Blogs,21400,691.2,12
wSiREW-yYpM,UC7V9NmEopawPm_6JdoJpZzA,2026-02-28T21:49:11Z,Education,27000,430.5,13
6dqrxzj5wMM,UCWZOFi-TRmqOL2W6dqi9AWQ,2026-02-28T21:39:10Z,Sports,36000,19328.4,134
gLZD8S8hznQ,UCxrxCGF-cDMD5d2VE2qVtVg,2026-02-28T21:36:45Z,People & Blogs,14900,2129.6,17
apUvr0-zQNI,UCI360UlBJB4DFBfKIoY9tqA,2026-02-28T21:37:29Z,Entertainment,35500,4609.8,1229
8A-C5xd-brA,UCvwuuE5ES6cEaIcW9UOMjlg,2026-02-28T21:32:17Z,Entertainment,11600,6974.8,70
KgYRs1ZlFug,UC5W9j0Q0QDZEQi-yczGFcHA,2026-02-28T21:20:38Z,People & Blogs,19800,480.0,44
J4IAWogFs20,UC2QgqYQVDBqqJilu3gGsJ2Q,2026-02-28T21:17:11Z,Sports,30900,6596.9,51
z_SlBRmVcSY,UCoFiZTvu05JSclnItZQG7_A,2026-02-28T21:15:03Z,Travel & Events,11600,7915.5,1165
vwkyfHm4wLs,UCTugICetb2Q-KatLufvJ76g,2026-02-28T21:16:04Z,People & Blogs,65800,26796.6,64
zojM20weFwE,UCFVxjX2EBP9YpFUFMO6qQKQ,2026-02-28T21:13:47Z,People & Blogs,25900,520.6,626
oCeIgXCkUJw,UCs07-7GPzv0VikPKP_oUTBw,2026-02-28T21:09:05Z,Entertainment,45000,17643.9,30
wsdPthu_In8,UCcslNskXclURPbIZtTGOZ4A,2026-02-28T21:02:09Z,People & Blogs,37000,6104.7,59
H93Mi_Io2yg,UCYQYXGruWYiVGJQE8ZOVlnA,2026-02-28T23:09:55Z,People & Blogs,80800,88.5,36
u7K2EJL6O2Y,UCxLzKftAJzvjD0s09YfA7kA,2026-02-28T23:05:00Z,People & Blogs,16800,5744.7,95
phlQTllrSsY,UCEnYad6ixmBvjVeSeaTqB7w,2026-02-28T23:01:02Z,Film & Animation,38600,175.2,29
Ef02GBpx9Kk,UCLeTcWUK997NYSg5cM8wp6g,2026-02-28T22:50:43Z,People & Blogs,51100,4632.3,16
e2Z1LqTLoGg,UCLGUxVCnHhOnKNobbxb8ZSw,2026-02-28T22:50:40Z,People & Blogs,14100,6936.8,9
y6A_DhzSp7M,UCnDooaDo8blHyEnJ5j9zbng,2026-02-28T22:43:22Z,Music,87000,6356.7,1401
IIC6XtVOzOM,UCEgYPdiP5hwDif8qHIxleuw,2026-02-28T22:41:56Z,People & Blogs,19500,26420.8,111
yLS8ZlnMdGU,UCOMQ-ds8YdDaDkF3an2tfog,2026-02-28T22:36:23Z,People & Blogs,11100,1345.9,28
p60u7KrvtZA,UClUkI952mQ4pAAtovbA1dMg,2026-02-28T22:31:22Z,People & Blogs,30900,1965.8,52
S1RNFQBxIGk,UCQ8otkSp3qJNOd8cfZ9_njQ,2026-02-28T22:30:13Z,People & Blogs,16800,4984.2,215
sDhLdDbiqpY,UCkOa8ja6CM1rmlC7yu9scMA,2026-02-28T22:26:50Z,Pets & Animals,41100,7369.0,91
cVzo6Ncyc5w,UC6IF1JAhuOu9mNfDQ-wmLMA,2026-02-28T22:17:10Z,Sports,22500,1318.4,33
CpWN-H4Kj_g,UCRc1_6DNF9qpad-lR95S-3w,2026-02-28T22:14:21Z,Gaming,44000,64554.1,84
d1FsMwbLVi4,UCH04vkzlXlDTNqeQpSayj1w,2026-02-28T22:10:37Z,Howto & Style,26500,16219.5,1271
dqJijWyR-0Q,UCTbjiRM44TDOnU2fr1HwYLg,2026-02-28T22:10:00Z,Music,64400,246.4,155
8zSwn0dFs1o,UCFSfIUSKA9a_MDI9QkG6lFg,2026-02-28T22:07:35Z,People & Blogs,14900,6151.0,2015
-A2uCK2elAU,UCmwfiuXhf2vnjqnno9Uo4ig,2026-02-28T22:06:58Z,Entertainment,14100,5783.0,1952
pnsbfmo937o,UCq_XXGoLT-U9q9azcMqd6cA,2026-02-28T22:00:41Z,Gaming,15000,20168.4,24
_TIwlbbOxOM,UCyJdpQ0kJj2jtGoa2xEtMHg,2026-02-28T21:56:29Z,Sports,30900,3625.1,733
bR6u09sawBU,UCDWRb8GFKtrRJN8X7Y7AGYg,2026-02-28T21:54:53Z,People & Blogs,19200,11063.2,622
K3akJ6o_IgI,UCB8Zc-t6LNoTcnhUklr32-g,2026-03-01T01:36:38Z,Sports,72100,9202.3,14
uIH8Gq7La7M,UCxAYdcQJ-ogn1XXYBm_uZAg,2026-03-01T01:34:25Z,People & Blogs,24600,4349.1,32
gWQAiys6MH0,UC85ZpbQFjYwq5KNOovPISnA,2026-03-01T01:34:00Z,People & Blogs,17500,5777.5,48
4g46aRbfaF0,UCr_YKuVkWbaor6vFC4hi5GQ,2026-03-01T01:31:19Z,Entertainment,13800,3000.2,12
nJCe-L_fatA,UCxAYdcQJ-ogn1XXYBm_uZAg,2026-03-01T01:31:48Z,People & Blogs,24600,4351.4,25
n-XrA7y8zc0,UCxAYdcQJ-ogn1XXYBm_uZAg,2026-03-01T01:26:20Z,People & Blogs,24600,4353.4,23
llhsf5vL-7Q,UCKAasvfnkImKpa0NUPOHftw,2026-03-01T01:23:23Z,People & Blogs,89000,8546.3,0
H88GpuZ-N0k,UCcV6cn4EQHHGAb24V-gnNTg,2026-03-01T01:21:51Z,Comedy,38900,17251.2,12
UI068VWZHYE,UCLNZpbzB9yN2WrjzOAkjCNw,2026-03-01T01:09:12Z,People & Blogs,16400,5526.6,93
6CXP2RW1Sy0,UC0JgTAc-ZWhl11B6NPFUQOQ,2026-03-01T01:03:52Z,Entertainment,29000,462.1,1007
ct53g8Nzebg,UCm_w2xoD1yzluOBt_LRvI-g,2026-03-01T01:00:48Z,People & Blogs,10800,2084.3,16
Ti-tWoGc6yY,UCeJXV1gh9W4SW1EKKvzVVGw,2026-03-01T00:52:55Z,People & Blogs,72100,14643.7,41
6PGpru028aw,UC-iVj06UK_B4buSCwggzrFw,2026-03-01T00:47:17Z,Entertainment,49100,3572.0,25
Cd64b6qVjO0,UCsu4EwGf_anL8UB_L0EVMcA,2026-03-01T00:41:22Z,People & Blogs,44700,2929.9,60
M2SEPzBR2Tg,UCA0bqtMEeOQ2oI1svQeAbpw,2026-03-01T00:37:33Z,People & Blogs,10900,18081.2,11
nDD6JOqxQnY,UCLTHs8zzQaKlQCj-8ZpoFQQ,2026-03-01T00:34:47Z,People & Blogs,49300,8980.5,6
7r2mlswbp1s,UCnYgaLBDjSXHbgsIK2dp_3A,2026-03-01T00:30:50Z,People & Blogs,10900,234352.4,42
CRpqetQb7xw,UCWLOBYkYA2ebL0Tg1PtBmCg,2026-03-01T00:23:27Z,People & Blogs,11700,547.9,37
tN_UU8qkm-s,UCrDjKFwZQGARzEH0FQDwyFA,2026-03-01T00:04:57Z,Howto & Style,21600,17481.6,27
QmMApseCS_g,UCqw7-Fc9oVC0AyBiZm-27Xg,2026-03-01T04:07:33Z,People & Blogs,80100,95341.5,15
lTmp84rnOiI,UCb9xzOGbSRklidRYJr3gOpQ,2026-03-01T04:06:05Z,People & Blogs,65200,9280.1,15
uNbeyI1Nb_U,UCp2UZU6wZ8DcexsyygzlD-A,2026-03-01T04:00:45Z,People & Blogs,69100,63988.8,87
DM7r6-6pfDs,UCoGmWpjQFlv1bqa9XPAdG9Q,2026-03-01T04:00:54Z,People & Blogs,56100,260215.1,54
8cbvbmH87tg,UCjg-XZIou0FXmGZ4SiJ8tqQ,2026-03-01T04:00:07Z,Entertainment,93500,2145.5,49
nl30Li_ZOZA,UCkDLqHuzgUwvJap0CAM5Xcw,2026-03-01T04:00:43Z,Entertainment,11200,2595.5,33
njH4Zbh8DaA,UC8msZm95tdvSJVQs4aloe0w,2026-03-01T03:49:30Z,Education,70800,12496.6,32
-hBHGfjbJtA,UClif7i5tcnH771c1cDQSp_g,2026-03-01T03:49:12Z,People & Blogs,44200,8966.0,16
AUeBb33yevU,UCwjbxe7wN-1OsuTWpsxR07g,2026-03-01T03:48:03Z,People & Blogs,19400,1982.3,85
YfAwUdaQEGk,UCi6xPM_L0_3lrG9Pa0TRDzg,2026-03-01T03:35:50Z,People & Blogs,26800,13062.9,67
KMeJT875aHk,UC70gata4hPE7Y5oGPEOIbHQ,2026-03-01T03:30:22Z,People & Blogs,18500,14357.2,57
nEeG69VGV10,UC3OT5Lyere6NcBE6IW1dRpA,2026-03-01T03:24:18Z,People & Blogs,19000,5400.8,30
Qfp9Y2wXKCQ,UCSDTCwSq-PAd823pHTQXftQ,2026-03-01T03:21:26Z,Entertainment,72900,12787.7,147
dSo6_E1a_mw,UCsocMrwjyIGg99fst3fuPXQ,2026-03-01T03:16:37Z,Entertainment,82500,546361.1,10
qCD5TErXIL8,UCb9xzOGbSRklidRYJr3gOpQ,2026-03-01T03:15:23Z,People & Blogs,65200,9280.3,9
st1CGrq1y5Y,UCvBGUYYpfEVHtGI0gVi5g_g,2026-03-01T03:12:00Z,People & Blogs,16100,16559.3,13
oebbixZZCws,UCzwg5rvVq4yNkrC-saZNN2w,2026-03-01T03:10:20Z,Entertainment,39400,23543.5,30
l9d7aWGzZx8,UC19lb2yVXDG4Q_CHVqxnvaQ,2026-03-01T03:03:31Z,People & Blogs,25300,849.0,16
vQSebrseDwg,UCMEQUxZIINRpMQYEHy-iwMQ,2026-03-01T03:00:23Z,Science & Technology,15900,2835.9,16
ZCGx0SWzg7U,UCIGgNY0zjUqDXbMSsH9kGCQ,2026-03-01T02:57:01Z,Entertainment,28000,5110.4,15
tYovdGPUaEI,UCHxgU_aDfSe8SgKN34Pk3nw,2026-03-01T02:55:57Z,People & Blogs,90000,167657.7,100
-jZzreuEAGM,UCytDG2FPF1-CpcZeKfgJdlQ,2026-03-01T02:50:48Z,Entertainment,30800,8294.5,63
HoRjZ5v6x_c,UCQM_rgSBE05L2wpHneNpj_A,2026-03-01T02:38:26Z,People & Blogs,16300,76487.1,9
bTryFZ93H5o,UC_mSviQSqLNQLzOy4VqrEfw,2026-03-01T02:32:26Z,Autos & Vehicles,13900,141.6,52
ZAW0i1XQWwE,UC7EqvjmNDRVdwYEgmRPaOxw,2026-03-01T02:30:27Z,People & Blogs,22500,35659.8,41
y5_EvihDJ4c,UC5iII9mv8gIuzmeK-_i0pGQ,2026-03-01T05:41:06Z,Unknown,12500,1285.5,0
LsnWIbVgZ3s,UC71e2cf9Fljs4_35-3l-0SA,2026-03-01T05:32:05Z,People & Blogs,19300,11322.4,33
VKCVxnK-Noo,UCITbzJ4EFX6hN4eqzioS-nA,2026-03-01T05:31:00Z,People & Blogs,56300,123150.7,22
fYq4vxRVJog,UCXFLIvSVPgfk85Bav3PTCFg,2026-03-01T05:25:21Z,People & Blogs,52800,5975.8,35
vbfqtJ7KhG4,UC5Bz3tBZhZwnHcInEwji2PQ,2026-03-01T05:14:00Z,People & Blogs,11100,21014.5,6
8cRUZE7WGFs,UCx2iz5fy6dKB5vV5upKCQhw,2026-03-01T05:07:52Z,People & Blogs,12400,10675.6,82
kKbjGondA8A,UCeLCoGB3YvlOCH28Ex2GCqg,2026-03-01T04:55:16Z,People & Blogs,13500,2667.7,62
TUwUvj121KQ,UCDCoFgzGwFlgkUiOjT4zuyg,2026-03-01T04:52:17Z,People & Blogs,16400,25998.8,23
ViVV5IxP-_g,UCvOfNkt1Xtik4vFdSGoGKUg,2026-03-01T04:45:11Z,People & Blogs,92500,9591.2,22
5SdtgDqQF68,UCi1PlkGCuIzIYXc26eYhE8Q,2026-03-01T04:41:04Z,Entertainment,34600,28506.5,45
60uBNMKljGg,UC1itZmmAw8YEjs-xLAXgwTg,2026-03-01T04:44:26Z,Entertainment,11000,2207.9,49
V18ptyb_BGM,UCLRnwS9nqKNQBK0tdczbChQ,2026-03-01T04:38:36Z,People & Blogs,50300,553198.2,20
AIrOMxhBlsw,UCbc22shr0Ijrf3I-nneXB8w,2026-03-01T04:36:53Z,People & Blogs,71700,34669.9,26
SIxpxeaxa1k,UCaXpip3ja_7Zt_kgc7AfFoQ,2026-03-01T06:30:13Z,People & Blogs,80000,40155.8,829
5W2vUhUE0vw,UCESt_Wf_XHwA7i2caFZbC-w,2026-03-01T06:15:39Z,People & Blogs,13100,4559.5,18
aukDIMnn-30,UCaj_r2-g7QAknBQ8cCtcwng,2026-03-01T06:08:51Z,Comedy,15300,1837.8,20
AQwI3NlLtGg,UCKh-y3gltNvuWM0LkJ1yDxw,2026-03-01T06:03:58Z,People & Blogs,10200,11835.0,32
mpen5qOFiGA,UCdhR_HMPN8OmzB_gTYJWU5A,2026-03-01T06:05:38Z,Howto & Style,24100,5066.1,21
OEMvnwsE_DY,UCvBGUYYpfEVHtGI0gVi5g_g,2026-03-01T06:00:32Z,People & Blogs,16100,18573.1,11
tKEhMd7eCCc,UCcV6cn4EQHHGAb24V-gnNTg,2026-03-01T05:59:10Z,Comedy,38900,14791.4,10
_llCtWgom9I,UC7zdOI_m4DuNUu5xm8SS1kg,2026-03-01T05:54:42Z,People & Blogs,26500,47533.2,43
qyJuXc25CsY,UCwVnPbLXjVVAuMS0UrcDY0g,2026-03-01T05:46:53Z,Film & Animation,20900,389.8,38
Oq35XBJvUqg,UCbCrt8vmVUJXyGtBdmU8pZQ,2026-03-01T05:40:00Z,Entertainment,59500,247231.0,90
8Vx-Bog6uNQ,UCLZ00s0MoLMjfqlZpzV_XTA,2026-03-01T05:40:05Z,Gaming,12700,561.5,1235
MeWHAYH_Udo,UCxhSqMZxYi7Z4cYy7OWUP-w,2026-03-01T05:30:10Z,People & Blogs,64300,41427.2,98
qXQr8mYVi2s,UCc8JDGCBSGMjdWCYitNyiAw,2026-03-01T05:30:20Z,Howto & Style,23500,22605.2,23
A9VDBrrxblo,UCoDMjjEJBosJyyow8-Y2kGQ,2026-03-01T04:56:22Z,People & Blogs,44400,111551.7,18
emXCdRrUWi0,UCgqUcaFE7oVML175ag0Tpew,2026-03-01T07:18:58Z,Entertainment,30800,781.8,10
mFLr8iffNeo,UCIwtJ-uUCly1z9IiCnijnhQ,2026-03-01T07:14:52Z,People & Blogs,44400,5611.1,14
sAX_aHWMAcw,UCKcqFN1rKM-Il1yUMq61Cdg,2026-03-01T07:03:39Z,Film & Animation,54700,2873.5,138
2XHPAnR51Mg,UCRHWu9giaFA9yZ-lko_9j_g,2026-03-01T07:02:00Z,Entertainment,62700,169568.9,34
Chn2dgbizVE,UCPZqMY2EB0gvazYK4O9kf_w,2026-03-01T07:01:33Z,People & Blogs,22800,283522.6,11
-qGqagAMt_Q,UCgqUcaFE7oVML175ag0Tpew,2026-03-01T07:00:00Z,Entertainment,30800,780.4,10
teUhyeTi1nE,UCgckgZoyPlrMUIVl5HCTNNg,2026-03-01T07:00:43Z,People & Blogs,15700,1279.0,245
DpfRCtOyogo,UCBFAdPiHAUtnP7AoRvMWmmA,2026-03-01T06:57:33Z,Sports,27400,14272.5,12
_AulS_zIewc,UCBFAdPiHAUtnP7AoRvMWmmA,2026-03-01T06:57:09Z,Sports,27400,14272.5,9
ED62M18FLGA,UC7J7uDXxXdU-Lx668r5A5SA,2026-03-01T06:54:58Z,People & Blogs,57200,72719.3,163
SUk1z7vjFxw,UCrXWam3a1rlglFydX_BzoRw,2026-03-01T06:51:46Z,Howto & Style,29800,336.9,60
WTbPfyKOKbI,UCCfOEaoPdjij5C4AqDluwzA,2026-03-01T06:47:00Z,Gaming,17200,1381.0,59
ppKaLW4YVhg,UCfUSXMpCv4_fhZpMYWTvBog,2026-03-01T06:45:27Z,Howto & Style,83100,14068.0,22
L07iY8ygE3E,UCuto5tE8UGni_0U_ySNqg3g,2026-03-01T06:45:20Z,Entertainment,75700,96488.3,44
X4KDdMwQNeg,UCuH_l-lYni8k1lmWkAVDgZw,2026-03-01T06:45:02Z,People & Blogs,14300,691.2,171
NkG9tBXQR_o,UCqVczurl_wYf9TCyK5swrAA,2026-03-01T06:45:07Z,People & Blogs,13000,620.9,29
6b74oSmf7oo,UCExnteFNRjnjayNLvsYSD5g,2026-03-01T06:30:07Z,People & Blogs,13400,41712.6,76
qEEVvBzI77I,UC5VgZUiO8lb_7AY1w7PysZQ,2026-03-01T06:30:00Z,People & Blogs,10200,2740.5,48
_Ya3PqHaRis,UCRge8mWsdsGJIi53eXHLTtA,2026-03-01T06:30:18Z,People & Blogs,55300,15589.8,81
dOGJKjuO58E,UCwVnPbLXjVVAuMS0UrcDY0g,2026-03-01T06:25:44Z,Film & Animation,20900,420.1,41
GoGIjkf8g5g,UCZGUGKhrVLX_Lj0numDbq-w,2026-03-01T06:22:19Z,Film & Animation,61600,18516.4,72
9o7c7OA0euQ,UCmC0-DKbuBCx94SA9xxSutQ,2026-03-01T08:05:00Z,Howto & Style,29600,4373.0,90
5YFqE4H92ms,UCMTgueGFhXdM3rxXlbiZ3aQ,2026-03-01T08:01:30Z,People & Blogs,64600,5379.5,29
2JTQXjILTpk,UCjg-XZIou0FXmGZ4SiJ8tqQ,2026-03-01T08:00:03Z,Entertainment,93800,2573.2,42
YlAY5nWT6po,UCGH-p8pR1qkortdnJbJJong,2026-03-01T07:58:05Z,People & Blogs,22200,1289.7,90
UvrUE77ZayI,UCH3X4ecwPHcxVFEHP7vEqRQ,2026-03-01T07:56:39Z,Howto & Style,42300,1358.5,17
gFEVH28cNzc,UCuV5Uy9fi1PzN-T5Oiw-2Kg,2026-03-01T07:53:00Z,Entertainment,95700,19415.4,57
fT7zGo1dSHQ,UCfiifiMlSiqMZ6XAvnLkg_g,2026-03-01T07:48:58Z,Autos & Vehicles,43400,34164.9,79
lg0WIaDnf3E,UCiMa94qCiSxEOcmbdbDetgQ,2026-03-01T07:48:42Z,Gaming,26300,2334.9,88
gtVt2pI8B_E,UCEMl_nDP0n99nFK-f-F8dtA,2026-03-01T07:30:06Z,Science & Technology,72500,700.7,936
7j1UR_xum2U,UCBHDjF8QXHlwccK3mfiHBgA,2026-03-01T07:47:50Z,People & Blogs,12100,216.7,20
quiWDsmUcmg,UCJbVfn0ErWPNr0M87p_vFMA,2026-03-01T07:42:25Z,Comedy,17800,1647.7,15
E0nB2p5SU6Y,UC2R8wztzE-23JLxP0MtuXNQ,2026-03-01T07:30:06Z,People & Blogs,14300,16330.4,33
m16BZwyHpSw,UCOK9AmWMYhSUf_S05EGIXEQ,2026-03-01T07:16:57Z,People & Blogs,16900,8686.8,53
NGfNBr-GF9U,UCToLK0FybrEO9BwODMoWAow,2026-03-01T07:17:02Z,Howto & Style,91800,2035.4,535
b-SvH77QeSo,UCmjmzl0y0aRc5Qob49xJANA,2026-03-01T07:12:22Z,People & Blogs,12900,1142.5,37
ewOA28Ogm3Y,UCTfVlW6wXm1tsI2BtxQhDqw,2026-03-01T07:06:30Z,Comedy,13300,41532.5,69
m7XhtmI80LY,UCOkgaJQMZkRZSXtAT132yfw,2026-03-01T07:00:40Z,People & Blogs,77000,40990.9,32
5wGJ9RAMxbc,UCiiqj4gUv_1krZ2w1bPvRGQ,2026-03-01T06:31:53Z,Howto & Style,12300,562.6,410
IcpoeR8Txl4,UC7Ha9_gTDWRlzrd77PAOn_Q,2026-03-01T06:29:00Z,Education,13000,1255.3,9
FZWZ9fSnHUY,UCATPJdUKvxLjpwdponhaSjg,2026-03-01T09:19:53Z,People & Blogs,10700,895.0,148
tF8OWLizo4c,UC3DFbsHgSkjsKeWEDmO8EOA,2026-03-01T09:17:12Z,Entertainment,14100,29019.4,31
fGAKwvWH7Kg,UCRg8egvfDgRsGXmjwOmQHNw,2026-03-01T09:10:00Z,People & Blogs,70000,598.3,80
XKwrotGdFek,UCDTEKlQ7W06OowdeoUAu-zg,2026-03-01T09:05:02Z,People & Blogs,35200,25947.6,1351
VQkPCvTm0G0,UCHPJSmKUs2-r5CybBSuRALg,2026-03-01T09:00:43Z,Comedy,28000,36149.2,676
REowfo7w9uk,UCxyQV0wxGmgT8-Zwt7WOMiQ,2026-03-01T08:55:41Z,Film & Animation,76300,5325.3,99
jwbhifTvEew,UCCvm01wvc564ropgDZnEYJw,2026-03-01T08:56:11Z,People & Blogs,48000,103450.7,33
CaY_bYsEy2g,UCR5h1AtB7lcRIvbT9B06qcA,2026-03-01T08:55:36Z,Entertainment,16200,619.6,49
5XjmKZJscX8,UChm7aDInMrfRV-t3GjPJ6VA,2026-03-01T08:49:13Z,People & Blogs,27600,9905.5,40
diRiwexQcX4,UCmTdC7DG33E0B4N0bkuq_Xw,2026-03-01T08:49:14Z,Science & Technology,11600,283.0,33
PDPy8ejqNuE,UCt6lSfrKmjlgQAX1dyyFXnQ,2026-03-01T08:45:55Z,Howto & Style,10600,2962.1,40
5z4UjsFj5o8,UCXUP7psrRIQQp_dJJF6qnCA,2026-03-01T08:43:57Z,People & Blogs,17000,18541.1,87
YfsE_IEPl0I,UCs22CIV7gYSroZRpuqi00AQ,2026-03-01T08:39:42Z,People & Blogs,28700,9162.5,45
E3gaa7WPi3I,UCuSKamTngBMGVzXwYtW3Otg,2026-03-01T08:35:34Z,People & Blogs,14600,16255.0,61
w67pKqVx7ic,UC8YUOipa5XpqPhsxJ07GUxw,2026-03-01T08:29:55Z,Entertainment,10800,437.0,134
8irAHq2Dy88,UChvHG95WTdDDT2Jw9kbaUSg,2026-03-01T08:17:29Z,Film & Animation,12600,2581.2,56
PCTRDVJGwz8,UCRrXvsF8kV9iVgp_jRBfcZg,2026-03-01T08:17:37Z,Film & Animation,64700,40856.9,52
4zY86j6JfBM,UCEZIEvjFQEwsZheRPLPC4bg,2026-03-01T10:01:14Z,People & Blogs,10100,924.4,61
47Snfnwi7Tc,UC8Aw9Fu4CzjBMrmtc4254tw,2026-03-01T10:00:13Z,People & Blogs,58100,287746.7,26
0Cw_p35v7nI,UCvpdf3p5GNuh05IbD-pBvZg,2026-03-01T10:00:01Z,Howto & Style,71000,8868.9,911
n-RoHuz3oD8,UCPApZXzQsC0ZtDMDeVdFTQQ,2026-03-01T09:57:01Z,People & Blogs,26200,161853.1,77
wWjRXS9avBo,UCXcONXzt1DjPvQNOCV7JUNw,2026-03-01T09:55:29Z,People & Blogs,29000,108018.5,37
zCf0Ma3AMnY,UCUTjlqraqWqLe0_zY6fnarA,2026-03-01T09:49:48Z,People & Blogs,54500,7011.6,34
xlb4Jx_Ee-k,UCKD4VZKBzHG1YgZdWAd5KVQ,2026-03-01T09:45:12Z,People & Blogs,13700,87708.6,31
8RgqCdaN2Oc,UCfiifiMlSiqMZ6XAvnLkg_g,2026-03-01T09:42:34Z,Autos & Vehicles,43400,33953.9,56
CIVraj33_jY,UC5W9j0Q0QDZEQi-yczGFcHA,2026-03-01T09:40:05Z,People & Blogs,19800,1286.0,49
Kazi2GivHLA,UCJoe8naoABTfULoLdw2JUtw,2026-03-01T09:33:06Z,People & Blogs,43900,3628.9,52
11NAkKGZh58,UCcftVQSGlWWRm_l-r9jL2eA,2026-03-01T09:33:33Z,Howto & Style,11600,229.5,181
wWDSSQ4395Q,UCVks6LzJT-JmwGLQ1sUbfTw,2026-03-01T09:27:56Z,Science & Technology,45300,2732.5,50
_DQDOZkVa2Q,UCmFw6EJNxmnInLCUlEyzHXA,2026-03-01T09:21:35Z,People & Blogs,22100,10499.7,21
wDizJ-G9GQA,UCP6VNNcf7SK0AsbATabr4dQ,2026-03-01T09:10:30Z,People & Blogs,48300,148942.2,63
g30FqNIc7PI,UCCgqiO22qYdoNVK6RDzjORQ,2026-03-01T09:11:13Z,Science & Technology,36500,10689.7,609
ETrSc5Vjw6w,UCUyPbCCOIxilShLu0M7ui7A,2026-03-01T09:07:00Z,People & Blogs,24900,598.5,110
fArqiDeRYns,UCjY3HbmeDNk4GwC7gT7AuLw,2026-03-01T09:00:53Z,Howto & Style,18200,2260.1,1028
DacSktfwX1w,UCaCD3GgP96CChR2KDf0-fBQ,2026-03-01T11:02:37Z,Comedy,11100,30192.9,98
eVR8lpnIhSg,UC70Oletc9woF6EBndN0AcuA,2026-03-01T11:02:25Z,People & Blogs,18100,7127.8,20
_Lhi2rPPEHc,UCbSHXRUG0t8-VOcyE16QSzA,2026-03-01T11:01:01Z,People & Blogs,10900,33282.3,31
1JeYZfpVbrg,UCx0eCVw00CUrDHHlE_Ao69Q,2026-03-01T11:00:02Z,Entertainment,75800,5008.8,97
lLyiqTEJTDA,UCkU_QmxReJe9GtoHrXsVgwg,2026-03-01T11:00:16Z,Sports,13700,11568.4,16
