video_id,final_views
9o7c7OA0euQ,106626
5YFqE4H92ms,8074
2JTQXjILTpk,3357
YlAY5nWT6po,680
UvrUE77ZayI,5576
gFEVH28cNzc,39504
fT7zGo1dSHQ,28523
gtVt2pI8B_E,1872
7j1UR_xum2U,165
quiWDsmUcmg,2270
E0nB2p5SU6Y,4371
m16BZwyHpSw,41902
NGfNBr-GF9U,4521
b-SvH77QeSo,1092
ewOA28Ogm3Y,107571
m7XhtmI80LY,16277
5wGJ9RAMxbc,643
IcpoeR8Txl4,1876
8irAHq2Dy88,7764
PCTRDVJGwz8,17361
FZWZ9fSnHUY,1448
tF8OWLizo4c,7091
fGAKwvWH7Kg,873
XKwrotGdFek,5545
VQkPCvTm0G0,4984
REowfo7w9uk,11925
jwbhifTvEew,101502
CaY_bYsEy2g,1827
5XjmKZJscX8,35814
diRiwexQcX4,1747
PDPy8ejqNuE,1215
5z4UjsFj5o8,14725
YfsE_IEPl0I,12330
E3gaa7WPi3I,20879
w67pKqVx7ic,1334
_DQDOZkVa2Q,124955
wDizJ-G9GQA,24366
g30FqNIc7PI,12032
ETrSc5Vjw6w,113
fArqiDeRYns,1348
4zY86j6JfBM,5292
47Snfnwi7Tc,1083512
0Cw_p35v7nI,6966
n-RoHuz3oD8,41045
wWjRXS9avBo,58122
zCf0Ma3AMnY,11988
xlb4Jx_Ee-k,60028
8RgqCdaN2Oc,43950
Kazi2GivHLA,4858
11NAkKGZh58,55
wWDSSQ4395Q,8096
xkP0AoMxc1Q,1020
dxKFXcc1nqA,11131
BPhRaQ7J0PY,577988
8-oMcinoyoM,9377
YRkA8xhzK8o,10099
DacSktfwX1w,23512
eVR8lpnIhSg,10007
_Lhi2rPPEHc,32197
1JeYZfpVbrg,6726
lLyiqTEJTDA,31157
1gj8kdZv37A,6458
eayGx6Ak8Fo,1000196
oKWLhoJxZGQ,388
V6Rli-Z33kI,49383
-jc6jg36pl0,11058
dkfeVswqEAc,1253
8tZw_mfKyaA,5485
Tyc9QmNA_OY,5428
0_aw3BNN-gs,7565
yynXg_WlrmE,1995
L1HwkFoOX64,17126
3cH5pY0YafY,8492
8ytrUtITDRo,1418417
XdVZtpM6Myo,347
FBs5MLEFVRw,21292
gr1Al9KN5JQ,5467
9FHaePlzNMk,1013
UhcVVsR2tCA,14908
wZwe6vuNhQI,20002
fUBhMMceFn8,1275
hnXWMPy2AdM,32342
Jj2wbrO9ElE,1862
31ja2pV_X3M,2990
Yt-918_OH6c,5389
J-cB2GB0HVQ,1643
tRDgCPrxsxk,2417
Giy9muwfQ4c,2565321
PYILxfbIkgw,2499
-fj60nXzEZc,8818
fjPy6ZF-y0I,19386
g2eUIa7MgdM,2989
82eR-Y-nVsw,29804
3QRme3u-m28,17349
SKN75DDuiKg,1161786
GnbF4iEuP4U,13851
OoSL1CMijk4,28697
NVmzqL1x3cU,25327
F_KLbit2Y8A,32825
h0RBRhepG5o,10438
dvuADLyJisU,11549
pw415JLQa-Y,1837
Kp00myx0q4Q,1129
MCEq7M2t-ac,125022
pOw54IXsev8,9381
DLEC9ALe5jw,9977
ziiQ7v87vJ4,8147
RCOL-cshU1U,62070
VTTALr9Stgo,53301
kqJ4IwTj60E,7505
0wgSb4U6xbY,11380
lU6B8G16FCY,8185
0DL6lZJXWcg,88857
AUPYJgRqDbc,39240
mIjCf4a9QyQ,164780
prZCv_QigCQ,50119
UI5gHYpqirE,85477
IMBO1F8aIik,414324
ygy6WRHggjY,1401
pz1pVmDbAoQ,78856
WbxwytCBR3w,15069
Ti7FPAnbJ9I,73388
uXQBvvSzdjY,4675
QyZUOmlLV1w,30033
H59w_WwdXGI,23779
C6KNfn9FUwo,77633
zg6Hpqvo_8w,2093
feJJBlzmuKE,50200
OpBX3HmvtO8,974817
TUapgAJfAiI,54504
Izn5ywJd6wM,443555
lp6YVLbHp9c,60703
dd5HvS4JyRE,13281
kX2zyNAJEEQ,9694
kPYAwruV3Pc,46183
uaEfwc7zFx0,1307
wLOAGG_79bw,615
Oxj-aZUl4CU,2701
uN7m5ob6MPs,6151695
CUfqad4NcRE,25667
PDkgs5iAAug,8278
1HIcSZ1cWNg,25667
snow5BK-peo,1821
RMCkYIWRLHY,5537
UWynqJYfqDs,8775
tTQiSnsHwIc,1146
dF1wfO60SgM,18669
_5KjcdQOef0,1315
YHco4yOZGSs,14155
kEfgZWE9OFg,34723
Hzm0A8z2TQQ,4679
Wzw4FbIhHzo,137568
LIshnNGY0_4,17087
OmrOZBN8JBU,11718
vo6-1dAiDio,7103
vihltJ85_7M,14539
pTZGEaGP2c4,9910
8LcS3lEbObE,28879
x47dSrTsdBE,532
P3gftcDFXtw,11196
3cAe78VMi9E,756
LkZBD3gltBI,1761
GRzwrO2Dqmw,1494
7rUSMJo3TrU,961
Q_ULyxy2Nxw,38496
EumVnNLwrR4,1216711
DnCYMwWmzAA,45967
ek9NnptoZ9Q,3765
MdwYc67dT4Y,228789
xl6CBbpba_k,33404
0JGWeP0psic,12758
31Kx5YA5Fms,6495
hR56aoWmwKQ,19421
8JLw-Rgm7R8,10304
jbshFNs2ft8,6458
4Kmzn1ZnEuY,21615
RaWB1eQoA5M,13634
J7GP9t8nncI,470816
EP_ZJQtw558,16534
ULZtfILGzm0,32414
-nwIggjfAH8,15743
7T31lXXxBQg,4055
ghj7tC5JSOE,1950
CF5mmfkwKJo,36
CmT3yyryKHg,180
96MJ6KfKrAg,5600
xHYSrRwcNYQ,4999
NqU0hMQqNQE,5212
22vZdAyOjFM,1046
s_JBo3Xcwc4,301
Dmgq1ukSYoU,6318
FFaB-3AG99U,9365
p4XDQsSq48M,3121
6yED_X6z1-0,6120
fi3A8ebYApI,2851
2tfjWc61rZk,2319
6kFhFMB-DQg,16680
vbQFzlACY3M,17936
UkeF1CrL-LE,837
pUTXugSyPwY,633
0zgR9p691jM,26907
2Qtq9mxlb7k,17468
3O2Y7VxoZ2Y,14009
x1jRXcgiT4E,32281
0o9d7hm2q-w,4957
7wq71Q-0VKw,4556
OqxCUTInnoQ,613262
FHRDeVC67qI,1781
5I9IuGlOhmI,1616
AwCpjNjHO2k,548
YlyVcACHbP8,7861
N96dKFC-qyY,2506
K2VZ1BYSO0Q,3919
oVdpxRq34D8,1163
Dk68xydsjM8,9258
V5j8EuFlqY0,6642
GU_aq-9yk44,3839
JmccFXINbYc,2222
7ri-F6eUoPA,2029
vnrgN-y3Egk,3423
CtCIgfhqw84,3393
dUIlOqL03z0,21613
puJgaoZO3OU,29909
aF__lQitmow,3359
9cO47zl9XFM,1301
9eeGW7i6DX8,2968
0PPsJ3A5uqo,4173
W0n5ThpQopg,314
g8Wgx0VeXDk,200915
e840IkyiaW0,11020
xHpe3NxNcbc,1684
YIqYaIPAt5E,36645
6uM2ncULLgk,30817
AwxJsJGrQa0,2771
oN6a3quTrDg,2765
RCgKZ3cAgkI,1763
MCpBYiH255w,26265
WQjPSwK_OXM,25383
l3BJePoUGJg,10513
9Y3ufZUbGps,2426
DD2VU_DBpjg,5451
72Ga78O6FiA,9833
ANh_rbCoNlA,5574
qHZ7uHAYn_E,3223
X7DHjjPN5Lk,3375
GVQkAADBUus,21887
9qkYoLHm5zw,9015
h0SAp3A1paE,1944
EAkqZObUdKg,574
ZB5JeB4tWv0,2671
rYqHCiTTu9o,4193
bbAzPLAVfws,1851
gPiB8IP1VRQ,26605
-dveoFauFiE,18382
MxfMKyV_lac,234106
-HYy3uM1tOQ,9231
2GbSDzMLjpw,25564
cvyJ4TJ-0qg,2106
pSCc6RJBGsU,1395
IFAx_H7F7BE,592
tx460ZmpJys,3878
-40HICW1I8A,2364
MIp9qPpxXw8,2054
qlsml3-Lugg,1609
_9QMJvIsTgs,28527
KDZ2xYUcrak,6733
-KbOWWNaAkA,203
hTMOs9Ph1WU,19305
j7jjQb0XyQc,2241
_jrtXlZEK2U,2886
uQYgqpJBRLA,5375
OxKfD6cD-hM,15181
6g0MNAVGd_M,26770
KgqLYfIANoc,171023
gl56pk-JwDs,307859
yR8ottPGzjA,10083
cffDTMLw9Uc,699
eg1wS3_Aso0,10150
fLJNIh8-b7A,1919
PLqXGSpJYow,248316
strK_iQRWxY,7197
Zf_JhmEbOI0,39526
8j472g7HyhU,4030
4JyA64_y7Y4,4415
kPUtdegJO9g,16476
yRTO4YqfBX0,1015
10TsEpeyNYI,23795
eDwA-s6_c3s,11101
3e0lY1DQE0A,1038
kob9Mg82sDw,95873
xaUAbNHQeZI,88
ZX1QUrDVq_c,1300
yyRprHSIR4I,6994
-sIZK9bw_wk,324
s8ibXr1oOHY,9457
wJvcU6McioM,82177
7kP5negQO3o,18163
WDsu-igum2w,4585
wzwZMPpjArc,10947
igSvMo-2L_I,17277
0PEH1BAp934,12291
uA368cHmGxA,1024
8TFd-jOG8JQ,28644
foA1CDDVyhM,1190
Tn2n3FVnf-A,227
7A0EfnxxExQ,15873
h4nO7nkpVtk,29375
DBh8gNee530,404965
QezlHQMdBnA,400
rf15rof0ADI,3040
kV0JUGS64c4,1562
E6U3qQqC91g,34465
vySFrCBEtwE,266913
9H4x0SYMCSQ,130878
uRVKOAgBVgE,283560
izSOCvby8UQ,6529
674oJaGSJd0,13342
2W8fNXEma80,9684
gjpb913UXWE,44201
ffrYwiIQuFQ,21862
VTKjNRp2ALI,9430
uZej1-mqCSc,4394
TUb9hXWnjxY,15311
X1rwzpJY00w,31271
TTl10s9ZEd8,15879
gNbDCgHVZEg,58590
m2Up73NDw3U,15628
SsSq3dmepYY,32507
2lSKc_wrRAk,20765
tzD09XhAoIE,20987
-FnOQkcKIhk,1196
WqWo5tX-yBY,1095
0z2yF_gpyOQ,5439
2rrfsXLGoIE,2649
YO74gc1eSaQ,656
xEJTzH3ysdo,10449
DyUZ8VuqBg8,49446
Vmf08DjnhcQ,2042967
JfEW7LRwgXw,5575
n2e0xhZkcjY,24828
s2cwR59wnhE,1229
kV2SknWEX9Y,2877
tnmaM8_INB0,2579
PxTOWj88Cf4,941656
orzc31QYdCo,44578
EJr95mXCkGw,1550
wZNdd7OhGkI,924
JlMWgC7-5WE,317
-EDjGNi6pXU,5139
0-x9yrRs3SY,758
Y1r0ATaA2Oc,3525
A-6jmS5DqeE,7334
Jmx_I4KAncg,1814
FUxjXIY02Jk,6383
nVfToNGFUWA,3017
1YsNtmCeAPg,1406
2QpQdlfvRGI,86484
BSZA_iADx3Y,4507
VRG5_KUF040,2368
mif9zOwDI_I,47695
7HQb0xxzOxU,4661
DYUygOvKYII,6323
GIa-p7ENjC8,688
eGDpWzUk09s,4233
ifQQQqYPb8E,778
V06maawfRDc,15289
JEfXdxDJbkg,7936
-auzNyXTmmw,153901
MwDsCuU1YHk,6305
BMDOMGAdaB0,3482
fbKBNUXkuC4,14907
w410wT5qlR0,168944
vBzQve1M9Dg,17806
ceu0MdTaGNQ,37770
hQAIxkiS5tI,19222
AMqANkMI9dU,2039
LAEaaH_rrzs,28429
FcSsqg-ajO4,8302
7G40p-BSYLc,13392
I70oUoD7wd8,14299
2gSmvdWHMqc,23312
FsJ6xwKWPAo,112859
8jnWThKVuIg,6879
NmVBVMoy1wk,920
9ywarAPyEys,46629
Kn46CU5J55M,32789
sXKCCrvzav4,300633
wAUU_bNc0DU,2804
IOtKvY6w4F0,9397
CaHY52uwai0,11051
ewHWn4gKjL4,6730
zHd5AGUWz9k,580
hM1rpPafLto,12992
CYrif8Zk5Xo,226
WiaKnXLrTs8,60
F3Ujsg6976M,336
RoMHKs48P2k,248
c1FBVx-Ht-w,600
63btNC1aPw8,6729
ty0gTr4f6cU,54472
vEy2nmeHRMc,582
yql88o5Y9co,1276
7sQoNGk9Fy0,5411
F_5fyXlWD-A,18650
0DZwOlirNOM,29137
FUHrjEZFnCA,3616
vZc7UJK-fM4,957
UVWfnsW3Uug,1464
xv58x8DjVK0,20461
oPQrKFdhR0M,154313
Qkdv8uQ3Sc0,199280
aaM6B91sZwU,133236
4ChrH4GqLy4,19259
XuhGXbzpPCc,11276
C_0ywIYEffc,14043
o6rXKUYLBxg,1273
8Oieo1tFHE8,13292
0KBG02DqGXc,34521
X6Rk8yHfFss,31717
98rNnwM7Ajw,16
AheRPJpVFD4,332712
6TEuoOttL80,73
u7Na6DljW0s,2454
yDsKu32QCQI,7443
ckavUMBgOs4,5275
7hpxFsDmrYw,201900
gUdke9p_C98,29447
3egSsxQ8M8Q,43764
vC15vz7RQTw,6488
-lE7tV3Q_2I,12326
pHdfyDyumbU,40895
E6jcVbxzmzo,2204
S7KgWgVAPn8,34640
uXZHn2qBlc4,92042
azjRo46us-o,78332
Vl2Ltzo3n90,2881
6yOFX8tM1mA,1455
FP1D8CLeIpI,1244
UNEMQ6LrRh0,28760
iRR5hJpkT00,263
P0Umsoq66Uw,12031
JAgIwLdSpJI,136131
je-buHSct0U,45336
1VQwCHZZ6u8,235811
-KO2c1XNEtU,2286
z6e3ti8qrms,26699
KuzIbMBdWtg,29616
WGtitwu4lgg,1905
jMHJqP-iOcA,2135
ll2vY42ivLY,127862
D9XYeYTpLPU,1670
YGfKkUF6igI,7835
qWizBSYja3s,5510
6MNFbC90BoE,558617
OVSL2VhS1n8,14305
C42PK7Zsk-I,16680
S85L-jRYtbM,47338
xqKhy-1qIwQ,14325
3Be6a5DQMaY,2844
kx0KJJWeMc4,75381
uS3fG4_vvF0,13252
EulhRC8IPDQ,1990
fJzYZDpT5Ao,2697
QcpzATdy_PA,430979
ueCAvo5cVzQ,23422
B0W_ibUmJ24,28359
TAyofR0w6gM,97066
xBF4bX_NEGM,15294
C1eVv2tEY1w,3657519
CuWOQ1F_dzg,28043
v6DUe0X5rlY,8092
HbgIorYvlxE,13502
1JU31BluUj0,24549
CYeVHZ-Khrc,2003
a-jP53Z6Iag,26850
xvL_AL8RqL4,13428
x28jdNYkBi0,278
wTSP2lNCgGk,44457
cvvxt2kgbZ8,170558
BXnEIR1bOAE,216913
JV_yr2Om5R8,1598
Lmc96Rc501w,681894
uj53pI-mDRc,3639
EDRRJYZav1k,3115
zFIzuchYk2Q,1576
EwRBA36Jcro,27835
ddnRsoHZUaE,1214
BrbF8F_SERk,61590
CltSBWUdnss,7206
XdODYubIzfo,224089
_QqtzbMBdhc,22717
oF3rTXRL4IM,1096
644cCYX-128,3455
XHDsWtwVEkc,218507
G5hoyHuthUU,28675
hebs94uySAg,59250
ykPfid5PTbc,16991
VjblH52XjH8,7019
WUJxCP5MBi8,2120
gnpEKni6sMA,7656
sYLOKchmVwo,3911
fMCr-O03Vrg,2764
dajl1WoBVJ0,2999
v-Qj86Dji2Y,5399
rH87lG6TSxI,3193
Tnvsl-Mf_to,6045
R8mb3yTLtiU,3856
tJIuv7xBL60,344
Nx-xhZ5QM6g,2013
skWMLR9nbso,6415
oVggK3lzZhE,2118
qabqaekAhNU,29824
9P5Fy0emWRI,1114
tTutaQYwIf4,1087
OwQcPfNaAGM,2509
Rtb2HuGDLBs,29093
7mjCPX8_M8o,5073
lzxYXiu_Y_0,3960
-kRQGi2lGcs,3516
uBdNFqnhezU,93316
4OxDCSEn1r4,14227
MIfAJth45W4,20850
choeoostg4M,936
EMNGgqJWV3U,1818
z2QQjU5wVPE,27791
73Ivr2IIcNw,8689
p3x3v8BDxHI,48758
tFVprRkZy-4,11601
mwqi8gefBI0,4463
yh2xGuHAnmA,15781
RP9SpvQTRSc,944
9YB6p0gU7Ac,18511
3p1NZ2T6X_M,1307
Fj36zkMmLjc,154238
FlvJpxudpy8,173013
vvAjDmIgssE,18466
GXBwgPbRTZo,2675
ZYk9ZL_O6P0,18346
hyr9drelbdw,3916
HvzPWRFiVC4,3945
N9fXIcve7NE,6368
wgBkzxuEV2I,1360
VdlwopA7V-8,8871
SdWmHBMo89s,9089
N-MZj7eTLjY,28382
eX77DJnvW1U,2604
b1QfQBY6T6E,2782
sniNyJH0eJQ,20110
eojEK8iE7JE,112600
iXHjJcs3vZ0,10849
vwaaiMhOwJE,14236
d2BUR91bNv4,13320
0HXuVSjUS7g,1626
mVzLv57CSkI,1332
UdFPSUnv-HY,27
D4tpK0ur7E4,40
UeRMzK9sZQc,856
zILjqZ6lc5E,5594
jtZmF5zts04,13347
7GJGlRhFqiM,3841
3J_cNSKIpl8,5664
cHJ2QxHXl0w,65718
74Yl86mDUR0,7058
yG2AOqRbvBg,23381
YRwaRrSNrQ8,34897
VnzSuqgKoMo,4627
IjO9VpcEe_E,1888
0Bcd8v9s0J0,12784
9EzCYSHxLIw,878
FZf5mtjphEo,7129
9gxOpc6ewjo,1453
TTv_JdUfyrg,2929
V1b_OqsN7xw,724
ZVOspUyhgNw,2858
v3zLShic1zc,11736
GzPwX_OxL8w,57529
QOUgBG233-E,34339
kPpUxcBXYvA,17001
BknNG440NUE,14676
N8YZ9a7-ePg,3018
0Le3_Rm4X_Y,35454
Gg1Jrildnns,16447
y7_QMLcWlMY,14050
zb0cbNn2XNA,866
nh32qq9SeZY,2365358
MpQekSmFwa0,2054
jAbxET8YmMo,21433
9HWTNPTL4Ck,891
udJcoH6-baE,30009
QkydMg6x2RA,22614
A84TR-p6QHk,4474
zD7b91lq3HA,881
nML8grNZILw,26565
GsCCuAott8Q,280
tmTXz-qPb8I,2066
lo0HXl1ZBWs,16403
mEh5Mt8w5VM,37703
APjUn_RsNnw,15163
Y8O1cuBlYIs,951
6Wek_3T06gQ,3040
6lwM1mHtVP4,5770
lV3EaiNMuKY,9318
3QcMraXEtLQ,872
UV5fY6t7-0s,975
0pnJ2PnkK4A,29397
xSJhvuO0E2M,10
_m-wzryEg88,8701
zu2RHn3kZkE,128903
g4EBA64lCjg,9500
N4RLRQHnS2g,2332
XIWRAGqvjgA,1912
Y9eLcpz0x8s,4123
U1r8TPbGOxQ,2186
Ck5vpC0zf5I,168
QuGCsc-1Lx8,5680
pF5JeqeLVQI,1521
6Uspcyc1FyQ,905482
IerTBmGe10U,1134
yXONMah1n5E,5374
AkPfk2UcDHQ,60797
iJmOfZ3mkqg,11198
dKoDQtBDTPA,18524
Sssvrmhjb20,41362
JRLt0Jkaxmg,28992
-SYZ8-Ma4uc,31135
utLy0dR0NXs,3730
MSRsYX8EELk,3972
aVazoiVkFzY,12878
U7dfXC6hqwo,12325
Gjr_F885S8o,3065
Ceg-tu2PhEc,1961
J43SyMN0-OU,34994
7Ery5Lzq8JI,7133
0cxKOx7jMqw,255
rdvOqgY7hJ8,1927
8ehj1ujDEOE,43176
wcckekldohI,13032
DKOEuSdqx5I,303062
aIY6wVq2NEg,250088
puBYnWY3OWc,6756
uuzL5PUCGoo,1187494
LKhmxPFvny4,31132
BygRem9rlZA,12156
MK23Yrpe4xc,14233
1n9Q3csDaRY,17927
mIrU-sRigdY,876
JXPgXj7DGRI,2333
3ojX1ua5Fzg,37954
-mX6jrfTYRs,12499
TjmJVsIBaCA,47648
x_MZGafZbNA,160
viRMArK6OoY,8346
CtNbFwR8NiM,16703
ivFuzchm1uk,1119
9A-9HXH68-w,416185
VOG73Kzi6QY,872347
EJvh4Wxr9JU,1639
1nquPxy-VME,2129
OZonRguZtO0,20965
ZDj-aMjtrt0,772268
Zzv-_MN_ORI,174365
VfvUAwgeC20,1234
2zYIWdMWSVc,498
D92E9XJ6ff0,31552
ODBYPUHavoQ,2572
hglkmH4PpEs,13812
BcaQ9LJllxc,3033
hOK3BeQgFKQ,26312
T7Gfyj6x8TY,1262
iuwY0Qv9aL4,27411
iaLE_vQRgPg,14212
-PUroRORFQ4,1717090
4QtnQJjYgJA,626
VX0mRbcbTXs,10184
SygMFmF7i5Q,116844
-5MCWvPWJm4,266435
h5erzDPm52Q,83111
p9q3xW5SByg,43365
hF5WQKf_phs,1735
r5z3U65pjpM,859
YFQ2wP6rM9Q,9418
67xtJ2a3Pxk,29523
ppmPrkFs2Ks,145915
aP7OFCWNhGY,785
lk8uVsioUWw,12511
mDR7D8sCGKs,1182
o3yR8mp5gMs,112737
dT0RnH3oGxU,107080
t44QXQdz-H8,21268
TeRDWdEut-Y,12615
-JGGtF1wEkk,952
McF7boQQAdE,427192
aNsJXm-NgEk,10076
HtrpHDFyaKI,9819
Rae4L2gj7xU,78729
UlzGFZB7sFA,1426633
cPkfttaKPBw,39796
RBSXrEFbU10,2908
mlODUYkwoxw,1584703
ZbteZtZZe7c,16601
JLFbcQS_BUg,12755
cxRkY_1_uKk,1138
UoROBVF-hBE,81229
80yjwfbRO24,33140
mxsC8lE8RZo,2920
HObnGi9iSBg,2938
mlEgTXnotMk,34028
4GvgHgaIB5E,16786
P6lr64gnx64,2751
qJkD7RNv1jg,17204
Ncunm0kX4KQ,3868
X9EVNfdFlFo,46253
BZNpq2a4IQA,23767
qqsB1Ps1Q1g,6913
dstDypNwes4,10054
gu7NyZCH_XI,901
ELQa82IYNsE,1427
g84qXwx0Tm0,5875
uSosHPHJvZI,9855
0Sber1ydgAg,23070
1smVpwKSPFQ,7221
X-Kla9BnPJg,3986
C9LlztjtvM4,5947
dwGFlYT7OcU,2640
0hGl1vm2ViA,624
bn90JAXQj20,11920
joBGXzJp4Ks,24624
9Xo9fnT3VKY,6422
pXxqB2sPf2s,294588
GDzYrOdyG54,30485
sYKE1i5U8HU,10201
rR1_Mt8rcPk,20874
E6yXBDV0L5w,47838
ZURENlTNClc,1177
uY7gxwwuv5E,1505
Kb9eP2N_swI,22379
pTv8cnHXNCQ,150616
35pFw1RznUk,5611
gtkvRN5gpFo,1449
ezxN7rxWKew,97533
Teyvd8xndD8,19965
4ijvgQ8MOyE,201061
AlQxkGxyE2w,21015
NHzDWfglYow,26252
1yc5hJaK7KY,11791
mSjc7YKU4oo,4879
pr-L97wDJKc,343
Yj_N9AvQZhU,17745
H6T2xgdJLaU,6849
m9Nb2anK7N0,7832
n_QB-5kRZYY,922
-vKA78G5vqk,476
aYGH51py9Yo,21969
T6y859iZPk8,11312
t5bNtsQr0Mc,1600
WC1OBo-PvA0,329736
A7oxY42uazo,5248
R9PGBof8I58,1298
VInHRsV9VpI,1916
1k_QV5Ifl7k,15144
ocd4odHiqPI,22910
M39_BOYmkfA,1775
pcmCHJjPzFk,2039
5n0aN2ztQuo,32128
3bssW6tXIPs,71882
zjk7D5MKR-s,1232
XJO4DTlS-AY,4489
5PG3_FVDVhU,9967
7Yy1M37uOHI,9993
pml_p64oPfM,5171
f-T8SKlFnis,3060
cFNFf8qDHzg,1923
XekBl-mtAFk,437
9QdhPLYAmgo,47149
Z6dabcEh_mQ,8714
3nq1LBPNV1M,2531
09ib8Pb8hNs,3071
olZrq989n1s,8612
bLRSjxAIkpM,20954
xL5F83S5OK4,1221
AIkeLyAPiHg,16508
HU8LQzMTCXI,4639
wBKtfnGmFbU,12222
9fbzZVz-mLg,25619
w3qeCqTMoX0,50627
9urrrB0eyBU,3316
zGZspL8tHcg,76567
rYmFbyu8Y40,991
xKZCnW0fhiA,1920
7DSVAq5xTao,1557
ClZgnWSqDQQ,1795
MCTAJYUSZAo,523815
ZgvwnCtHIk4,1791390
K_v_xsi-Hlw,22038
UZ0il5RoHco,51706
t9kAaCIwHmQ,155024
Rfe0urhm9_8,24678
m5GbCADzcsc,3520
4Mc4n8yJUOE,81376
bVn1N_FtJOk,3849
BdPFjK8QQaU,12936
zHukXhU-NJ4,6595
nygzCac8f_k,128830
HvbTV4O13Ts,64848
322DPn2CtqA,7152
vtpsQuLUDio,27455
iUZG3SPp4EA,1664
KrRdkbgRHTY,23574
UywgUZ8TI_A,23770
FbyeRKfP3cM,13195
293FRgh2qaE,33069
CDzMfK15F0g,33777
GkOs6-B1QNk,22990
YLKVjJuene0,125830
-ZPg78Ad74M,363261
-VwxPc8SK38,3591
ipNWatn_JK4,31230
RxR-a6GDae8,27378
4LOC7L3_kMU,285467
Vl0yDShjcac,41173
_ZfbrrWV2nA,5892
Bp64NTnMQkU,19453
g5ApWNpC38Y,21420
845ytvbMCk0,15000
U95ouRugA_E,53238
3GyfoXDZxQE,65129
mEFzm8sRmMk,39697
eWIb3LRelZk,20660
e-h6LQcnb7c,17180
vjwXFiC1m3g,1246
dq-vxNJ2yrY,2282
h1EUEMCx8Sg,37465
XmVCSjBnxk4,7995
A7vtnMqSSlI,1049
yiT_S8Hj5oc,1237
hcR5WArTA9E,5924
yXeI8B-67-Y,14491
X9Fpcram6tU,7741
0a_42mPibAM,67643
2UQ0IW7pw1I,12866
3jeVTInOyvI,4086
T_1UMbneCAs,34284
iTaqXrNt3n8,32098
meoT2Owqtvw,3581
DhXUP9OIPzQ,27808
wBCh1y0SKp8,8272
eupImmdSUas,1010
4t7QYtS9N20,30546
0H-_nkrPDTU,164294
BhwnPuvyzw4,12227
jEhTpE0c54I,733
IxK3b01qZbw,10122
nwV7SsF_myU,14054
fSGHvLG_84A,1716
UpO0JtaTpng,23489
Eoz30Xjl0RA,25246
aR7QdHbr2ro,1904
tEx-IcLjI-o,30795
V2W3CaR5ha4,9217
SRL4mdAtZ28,1001
v2Af5HUBYN0,1607
3F1XoI9JHwk,992
gUwNyeYq9y0,6914
WBdywPUSP90,15774
4megM76BLAQ,4632
h4KUjtTTnqU,559
z5qU51XzUeM,2698
BaPE-JFPaQM,3396
j8zG5ekmOow,39523
c1zUN9NJlIM,2019
qWzUaFq45mA,9330
OOcEAM50JRU,1070
z0KXD9OeJxw,113441
UjZn--p16x0,3286
JKuIMuyAkoI,1859
W9To0B5ArrA,20822
5dOLUh-iz1M,1398
zi61-d42gSA,8369
mzmWTI-qX3s,18106
t__TdOC7PvI,4627
iU3PUcZBTaQ,642987
2r5LXOLuOEI,2998
AHBXV_UiD7Q,23551
-KpEWy87syQ,22653
6zItCkxF-N8,6136
OSyoK_uV1Mk,2956
uGtVonM5Cq8,3680
_cXSocGqeMQ,2796
7Sc0DxPARXg,34896
m0ZJ_ddMnko,1844
lBpkm9T6XPQ,1166
jww-EYiIKzw,5230
SzP6q2fs3TY,26083
bq5vo-aAsMw,120255
HiVv6j_jP6k,915
6S8X2M6ZOYw,14924
1a_fmnZrQfE,13675
ead7gtkY6PI,2865
eaZAfwt1gk4,1884
qenN5UzJfPM,19255
yO1hTm30wKU,757
sPsukY-5i8I,1065
6TKqpnYsjXc,829
VTQ3_nmVSGI,19736
V7HDrpQTAwg,5182
9GiDJTWsGeM,5746
k_Nvz752ynk,107
3u7PIlGx5eI,7345
x1QBrYkc5hI,4125
jz60wL1JdCE,11372
U48JyfIgsuA,8479
jslURIRtJQ0,6905
5DGQyGpP4q4,619
WgnsXzHz_9k,1118
69-Y1Hpplnw,121
a7aIhIridx8,525
DmdGReT8ZJI,1467
m9zt13nohIc,1109
F03K-IEoycE,10457
jJG8Ygwyt6k,661
IAEY5Vd8ido,3190
GAaZdMubxRA,263484
LqZSBwuzQEk,11939
_tlK1ICwmo4,78862
W85pFEMIBvw,14160
acTzHIaAarg,10584
0xoLuWnYYho,8334
Vepw9fuFbKE,3412
WAosGqx-zeQ,7919
VzManIvU-fY,9369
KIMrofbBOTY,35450
PseCrgo8lbs,2020
RDjLSXpBisM,48606
nRSeOVAyltc,23211
6PzY5G8vAN4,6053
VGqz_QbTCIQ,109910
eREAiOCL3xk,2320
F5p5au3kQ98,144839
6aUxJPQYMvE,1520
pPmhaTR-7eo,18444
i0zmxNKhJxs,113125
RQ_Z1dAukkc,7917
a5KioKFGIx0,4010
LjJ9ix0JcR4,6054
CFB19lVqlBw,13
SFfBCuIEsuU,21941
WXo33ylnGrk,14422
sMm_evrcKUo,11137
xmfJl7gM7tM,37724
wgw5Wm-jMvw,809
Z8Pn8v_kYho,2668
tI8ZS7FAM0s,27488
SrUjsOOUfWE,8303
vvJcdKmsHM0,23511
78qRD2pXqDU,12477
W1zUy8zG8Os,264691
U8iJtvbK7-4,1481
2cdQh1Txvtw,3848
yOeLBC2Np_4,237849
s06zzOK9_pY,5718
