video_id,channel_id,publish_time,status
lmSdtdZIVOU,UCIK4G2QRkNOKRjq6zoklgkQ,2026-02-27T07:44:30Z,waiting_final
P-vJCFhxZj0,UCE-6KaKQglYU_LgfNEL9DKA,2026-02-27T07:43:26Z,rejected
A0epqu7Avsc,UCkgOMY0dtRhgR51lJ1N3Arw,2026-02-27T07:40:05Z,rejected
GS1aZuy8-EA,UCi1PlkGCuIzIYXc26eYhE8Q,2026-02-27T07:39:40Z,waiting_final
W2vHssO-ZY4,UC1AI4BL9RgX_n8t1hH4hZFg,2026-02-27T07:37:03Z,rejected
0lDyeCK0OhM,UCxL7s6GeCCoEtapiUteG58A,2026-02-27T07:36:59Z,rejected
Fv-1kwZGAiY,UCBl0S783aIVeAk_bvT-VkmQ,2026-02-27T07:31:23Z,rejected
IUrrI1kS7GM,UC5s7DuH4mOELinLES_3NEVw,2026-02-27T07:30:15Z,rejected
30OYMo17MUs,UCwRwO_gbDEc4E2n7gcKOQoA,2026-02-27T07:30:51Z,rejected
bIDqdL9C0bc,UCsLZdUCTH6MV3XEmVXVmB8Q,2026-02-27T07:31:03Z,rejected
_snI16RMRDk,UCNDyWKMK3INqXC47CKR_pyg,2026-02-27T07:29:06Z,rejected
TfsyYmXEGbw,UCtSCWv7s4bwgm51F6uRNqVw,2026-02-27T07:29:51Z,rejected
IZQ7HtXoEqU,UCupe5RcH4pElwb5z21B-GRA,2026-02-27T07:30:15Z,rejected
rA3IjMZQ9eQ,UCAuAsebbAorhD1cvZynCFMw,2026-02-27T07:16:44Z,rejected
NJkBv2v_c80,UCPrGQJW_ZnwtOGMjBg1H9uQ,2026-02-27T07:12:06Z,rejected
3exHdP_eylA,UCG5I0pwJP-ExwAXYjs2GWkg,2026-02-27T07:11:27Z,rejected
8qhik8lcsyg,UCGCa5jwKfUlLNIMWnl5xbqw,2026-02-27T07:09:08Z,rejected
EnM9uJI_Mv4,UCxvYiKg0DOb4Me2UNvX0rFw,2026-02-27T07:05:00Z,waiting_final
MI4BBM6_irY,UCC-uOqdmZMyD3ugom76gQ-g,2026-02-27T07:00:30Z,rejected
Y8crjnjGzbo,UCCbT1Yf4oql1CUf36BE5j5A,2026-02-27T06:56:24Z,rejected
VHRBK6UdcHo,UCHBqUEGcXPqeZVvV85Jm48Q,2026-02-27T09:35:26Z,rejected
Y1xEFCUbKRE,UC8Aw9Fu4CzjBMrmtc4254tw,2026-02-27T09:30:20Z,waiting_final
QMDmFqCI_tU,UCruyBZ6TnCvqcNP373M151g,2026-02-27T09:30:05Z,rejected
1plAoWMvp6w,UCOZhfMUMAKDz3gcQ6kgaq5A,2026-02-27T09:28:06Z,rejected
t7WSgrQyRZY,UCFLSDRHtS8u0YgzTbEpPR7A,2026-02-27T09:23:01Z,waiting_final
NQpiFnGONwo,UCzeyHnJP7mNu-RoH4xA4DUw,2026-02-27T09:20:20Z,rejected
JO5Y2fkTtJE,UCqrhJpi7HLh1saXDrufREaQ,2026-02-27T09:21:44Z,rejected
Mksayu_frd0,UCp7fqQEl2RsAy0qhU7ss-2Q,2026-02-27T09:21:48Z,rejected
JMwFwzo44JI,UCkJ9Iy3S-jDp6BGeaMkLz7g,2026-02-27T09:20:29Z,rejected
EyHX_lSVWmE,UCCq7sytzjiaCp85gCZuFtvg,2026-02-27T09:21:08Z,rejected
FEG2NXQXzb0,UC0T-guUrnmE6uAIZdF8gjiQ,2026-02-27T09:15:53Z,rejected
F3fW3l5Jrsg,UChm7aDInMrfRV-t3GjPJ6VA,2026-02-27T09:12:44Z,waiting_final
ZpzngxDh3nE,UCqQo20660ISLQ4idNvIU1fw,2026-02-27T09:10:16Z,rejected
VDEOBAhcpD0,UC4c1G8d78XNTnyrYKeRQ8yA,2026-02-27T09:10:14Z,rejected
ilzUTM62bSs,UCxRKRf63SJe4T1Xdmpyd60g,2026-02-27T09:11:10Z,waiting_final
YalEtHEyeNA,UCOxzUic3ZvHVAx2dl6EaiSA,2026-02-27T09:07:11Z,rejected
5lTeUQFaSuM,UCvBGUYYpfEVHtGI0gVi5g_g,2026-02-27T09:05:15Z,waiting_final
nS6uakQJ1xE,UCtXZJUSyNXOGnK4YoQqAQUw,2026-02-27T09:05:18Z,rejected
gzLEZxS4V4U,UCgHmVF2DHE6JI90x0NwESuQ,2026-02-27T09:07:08Z,rejected
ApMH2Z-uyQ8,UCmYo4Pr6K-q-iNCZxUp3YWA,2026-02-27T09:05:00Z,rejected
3mmpWXwFABY,UCeDTq5cWkNPNOJF4P5YI5mQ,2026-02-27T09:05:00Z,rejected
aCAFG6PSxco,UCyW_yAkWqPPYH0iNIsyHi8g,2026-02-27T09:03:17Z,rejected
KATyZ7h3YGo,UCV6hR5KT5wtQ1QbxrmDhlUQ,2026-02-27T09:04:02Z,rejected
FWapuJ8c_1k,UCoxYxJoWbaMRQRV3tXY62gg,2026-02-27T09:01:41Z,waiting_final
ZCmUzg1dy70,UC6ZYy93pc2K6CcQe6C_h7mQ,2026-02-27T09:02:28Z,rejected
VwT-hvCd44Y,UCmeR-a1KqCUGYvW3vDhNglw,2026-02-27T09:02:17Z,rejected
iFI_k1ksSUw,UCX65gNBHeNbRTI8uJ6hJ6yg,2026-02-27T09:01:09Z,rejected
oLIH7Euq9A0,UCwATWSyr5EUOiPW6MW8Nnog,2026-02-27T09:00:57Z,rejected
LXRex5OII-U,UCOj7guWCJioXrRec3PshHRQ,2026-02-27T09:00:00Z,rejected
vW774OKmjaE,UCnxiW1PcpDYFCKC3AFqS5Kw,2026-02-27T08:56:39Z,rejected
LzIChMSocrI,UC7doBL-okSb0buEA-AbEBaA,2026-02-27T08:56:39Z,rejected
UUduIxlUpgg,UCmDIeBNLrOCbCfENBlDfyvw,2026-02-27T08:56:55Z,waiting_final
aKzhkjHZfnU,UCo-NkhSDwu7uxim6CnJuNXw,2026-02-27T08:55:41Z,rejected
IgtcNW4u-TE,UCv_V36ly9k_jH-8oYWcQH1Q,2026-02-27T08:54:28Z,rejected
l-SP-5l6-9Y,UCUbBCAB2f1CBeFDNlCXT4GQ,2026-02-27T08:55:47Z,rejected
KKxMREzaxcU,UCX-YayIr3Dvr08GD5V_sW-Q,2026-02-27T08:51:44Z,waiting_final
ADEx8kz_Oe4,UCfUSXMpCv4_fhZpMYWTvBog,2026-02-27T08:50:45Z,waiting_final
Zw_i8D0Pf6U,UCTlFqYhMLPvX-Jyv0w3UhTA,2026-02-27T08:50:07Z,rejected
lX0z3AhRODs,UCf83YDgHo_J6r7GvMlQEc-Q,2026-02-27T08:46:14Z,rejected
U2D3g8vPPFI,UCHPULN3a9WkiavkhuWyHVEA,2026-02-27T08:44:45Z,rejected
yK0ZDtmNe2k,UC-cmX_zwYe2tRodjp1yVNow,2026-02-27T08:43:07Z,rejected
g47Z0eAGB3k,UCcxE0pBvwAgmnVsLL_ZMsbA,2026-02-27T08:41:52Z,waiting_final
JnXzHWzmA64,UC3jWh1o1vcrX0IpwCBX2mBQ,2026-02-27T08:42:49Z,rejected
RPLlCAMr_fo,UCvjfnWpkmZkGOW_GzOi_KkQ,2026-02-27T08:42:13Z,waiting_final
bZ644Gk2aAc,UC-iVj06UK_B4buSCwggzrFw,2026-02-27T08:43:16Z,waiting_final
TziOJ1i4rjM,UCO3537j51rOcyhZ2YlesckA,2026-02-27T08:39:30Z,waiting_final
lerXK8wUlpk,UCDMYPi9sWwV2CxK9PYsyVUQ,2026-02-27T08:40:13Z,waiting_final
dmgKCTQZqNk,UCA4NKMDFaAzNFYxX1Cnr4nw,2026-02-27T08:41:12Z,rejected
__JfdyQ7GWs,UCT-teXvffuQY8-XFqjHRnGQ,2026-02-27T08:39:28Z,rejected
2-H25hVelhk,UCxYln0JdI2u0bGoxc87_o8Q,2026-02-27T08:38:03Z,rejected
W-a-8fGVtfU,UCej1wttzkTH9ZZ7GYK2x8Sw,2026-02-27T08:37:27Z,rejected
_3Z8Uo7DBxg,UCdkS1sq7ItefSCnYyMcYCiA,2026-02-27T08:35:33Z,waiting_final
GIXOThmYJbA,UChSTAxKUa9GIEBVqLKjuvOg,2026-02-27T08:36:44Z,waiting_final
3rEd0NMfxto,UCCIUgACAK5vTitLMc4Q1mYQ,2026-02-27T08:37:13Z,waiting_final
vhxBllBt2wg,UCyYhFnYuEHvB7C6hKyI6tSw,2026-02-27T08:37:11Z,waiting_final
2nG16IVaqGg,UC299CZjRGaNUCwpnSlEqvIA,2026-02-27T08:36:50Z,rejected
e_CElDV-Kq0,UC8smwoglErx22JVASJDcwug,2026-02-27T08:36:35Z,rejected
Vp_icGTlJjA,UC11F3T0xpUq3HlB3kCz2HOQ,2026-02-27T08:35:00Z,rejected
ctIhIeXHF_k,UC2_jr0pIkBd_D0PdFRNwGfQ,2026-02-27T08:31:36Z,rejected
Vmn4AnKOw7Y,UCnkHIHQzTVPvWsS_O_gsnBQ,2026-02-27T08:31:55Z,rejected
5eC3OyZqM0Y,UCygfNKo698Wg2EsGCgRqGzA,2026-02-27T08:29:41Z,waiting_final
QU85hSAdtH0,UCjN_IB6eN0cXaPBRmehMwTQ,2026-02-27T08:30:19Z,rejected
n7C2xGT3D34,UC3dmdkTdjAY5ufNf_aRrWUw,2026-02-27T08:30:23Z,rejected
oK2fWXCoPGU,UC2OPpXrzlpmC9w7E4XRelew,2026-02-27T08:30:29Z,rejected
Fg_wptLqThY,UCU3rIhMshVJW9gsnfKRsNyQ,2026-02-27T08:27:44Z,waiting_final
4bXvIKds3iE,UC4AoP2fluCZjXP9UUXNL3Qw,2026-02-27T08:26:17Z,rejected
iLaJQsBjW2o,UCXcUxZRoKnThSu_zeDyP9NQ,2026-02-27T08:24:30Z,rejected
3nHP4pg2_-g,UCrH2a4o9HdgEnDSj1z0Cypw,2026-02-27T08:22:27Z,rejected
MEAPK7oNvxg,UCrEaQHTT2mxS2d-bvyA_-pQ,2026-02-27T08:22:15Z,rejected
gIA0SvAdhh4,UCCB4Tbvo_l_lcLtG6dkBvvg,2026-02-27T08:22:10Z,rejected
9JWovuXYhTw,UC-cmX_zwYe2tRodjp1yVNow,2026-02-27T08:21:51Z,rejected
MuUM8_57lFk,UCP8X-XYgUJeyJPKMwBLH2Uw,2026-02-27T08:18:29Z,waiting_final
tiPkxdZOCoQ,UC-_CPrHxWc3zgpnMVgy1GyQ,2026-02-27T08:05:18Z,rejected
uAepJrPrgvI,UCNIGzoK1vgYYqLSF1MvI-3A,2026-02-27T08:01:11Z,rejected
fP7L45Hh_mE,UCYDgmGDPHMq5f-iiYYf60Ug,2026-02-27T08:00:55Z,rejected
_kkWuV9YKXk,UCOj7guWCJioXrRec3PshHRQ,2026-02-27T08:00:00Z,rejected
h98q0lxvpKw,UCtcfO8FgzsrfCdDhPyO7x8g,2026-02-27T07:49:43Z,rejected
XlTnAazUdUY,UCDJV3ZuK3yX9zUG1thHvqyQ,2026-02-27T07:42:07Z,rejected
eAw7J9zqHCg,UChYHyKNOOyBGlIdO6MAG0gg,2026-02-27T07:37:41Z,rejected
OKYCuvZciRo,UCEXlDn_cVXgWnSTGghw6KCw,2026-02-27T10:32:24Z,rejected
l7HeYjtXrEU,UCuzDZU0EYBia54sAy1a5Axw,2026-02-27T10:30:28Z,waiting_final
97QEHQxP99o,UCD72TU1eEWvFYEwFtFgGxpQ,2026-02-27T10:30:08Z,rejected
jfSsVeOb0-0,UCO5pqSvZzfRrR1nhKcZVn0A,2026-02-27T10:22:28Z,rejected
LQmRfp0007k,UC9Fd4-33EOJ2PlRD3BRqFCg,2026-02-27T10:18:35Z,rejected
gXzvCISpvyk,UCouAAqdHkgzKJ6bIgmh3xTw,2026-02-27T10:18:37Z,rejected
Y1CfGElQgKM,UCmdXiThmSarU7QCciUXNurg,2026-02-27T10:19:31Z,rejected
6ztQUOcWmLk,UC4vS7QDtX6n6vd0OY7r-7Jw,2026-02-27T10:18:36Z,rejected
CzEIMUwjES0,UClMYlODszuxN7hRi-GeFYhQ,2026-02-27T10:17:11Z,rejected
YSdLbCf9ULk,UC-cKcP_b46YDghFCP61VyvA,2026-02-27T10:15:31Z,waiting_final
rcqLVEGX2cI,UC7e24BBav-J8sg1D5262GlQ,2026-02-27T10:11:04Z,rejected
mPbp_D07-cI,UCcuY8xOgrOMnwlM15rfuEkA,2026-02-27T10:05:33Z,rejected
pjvXOY8HFQM,UCQuDzvE-K1lTxxEZC1l7daA,2026-02-27T10:03:08Z,rejected
BgGxJmfButk,UC624iRBrr9PyxVRTOobEZ5A,2026-02-27T10:02:42Z,rejected
4XRYInX8VfA,UCjbJL42rZLvr0TaBM3jKswg,2026-02-27T10:04:41Z,rejected
WDc-nvaPZ1U,UCM5an2Lk_LLVJxcX_g5vthg,2026-02-27T10:03:37Z,rejected
ZS8tZB1i1OQ,UC4OSeDWjkrqAPwkxs8G7w3g,2026-02-27T10:01:11Z,rejected
8LdyIAAvn3Q,UCf56DJXBH8S1d9QJ-eDYxhA,2026-02-27T10:01:36Z,rejected
zPLmX2IvCnY,UC8Aw9Fu4CzjBMrmtc4254tw,2026-02-27T10:01:36Z,waiting_final
jn2PAFVxCBY,UCx7s3lpGV5H1IWAw5uPZuqg,2026-02-27T10:00:47Z,waiting_final
f2JKMIc9-1s,UCiALGylCt91_QJ2DzLxnOyQ,2026-02-27T10:01:06Z,rejected
p2y9LgMWNN8,UCNvKAcJ8tLU3NVizQtH6eCg,2026-02-27T10:01:20Z,waiting_final
c_K7yh0Lbf8,UC1OBHe9sP6CqlKisL9ls6iQ,2026-02-27T10:00:58Z,rejected
EUUlFRyITOA,UCRQ01g2HB1By7DLgN7YtBtw,2026-02-27T10:00:00Z,waiting_final
lEdD8dxltCM,UCOj7guWCJioXrRec3PshHRQ,2026-02-27T10:00:00Z,rejected
4kSKPg9JBoE,UC9PvPHWk7NZC1NYaok1iOPg,2026-02-27T10:00:08Z,rejected
cWSSF4UsZ1I,UCoskeThTYlHXYcgjt0p-g7g,2026-02-27T09:58:23Z,waiting_final
Jv05Zif_XOs,UCIGgNY0zjUqDXbMSsH9kGCQ,2026-02-27T09:55:01Z,waiting_final
d-UBXIz2zUI,UCWfNhQwjRXs4uj9tVJVlOmg,2026-02-27T09:54:35Z,rejected
iX_yo-ll4Es,UCC_YgMH7pYBhIi7jOJglmlg,2026-02-27T09:54:33Z,waiting_final
EVRQCPjPQYc,UCZ4B9Gey80koEGZqCyaORdQ,2026-02-27T09:55:43Z,waiting_final
bcPnqR0hXrI,UCUbcC3FhrrgOjRqYz92VKeQ,2026-02-27T09:50:27Z,rejected
tRRg7rDNlp4,UCPeo-eMUJp2YZ-rVxlE6Kgw,2026-02-27T09:49:01Z,rejected
qCCI0b4K42c,UCepr480LYAOfKShPQRe5-RA,2026-02-27T09:49:48Z,rejected
vNUPekDTxkg,UCr_YKuVkWbaor6vFC4hi5GQ,2026-02-27T09:49:42Z,waiting_final
peIqvIx1xlo,UCbJ4F6aqYCote7p_5Oq26Ig,2026-02-27T09:48:40Z,rejected
ORKaE2xh4CY,UC97Q4xHaz_8cbHbFN7dAtZQ,2026-02-27T09:47:00Z,rejected
IdN-Vu8kc08,UC0T-guUrnmE6uAIZdF8gjiQ,2026-02-27T09:44:22Z,rejected
BhJa36xSmlc,UCrOPxcuKX8-Yd56hZJfe4jQ,2026-02-27T09:44:35Z,rejected
VXf8eCZkZ3M,UCXmm8NmCMgtba3I6Vv-vkWg,2026-02-27T09:42:50Z,waiting_final
TCnW7yHPaX0,UCPzOD1EiVIMkka9YxhsNQ8Q,2026-02-27T09:39:01Z,waiting_final
Ju65GaEbADs,UCEQTNKEO0Eu1R0YtpIIYeDg,2026-02-27T09:36:22Z,rejected
ddbd0qDIzNY,UCyXQcVRcknaXU6ZEBrM4I2w,2026-02-27T09:37:00Z,rejected
Oh2yYPZqmIo,UC1yQlFnvwE015w6zLM6FpSA,2026-02-27T09:31:46Z,waiting_final
FARpXoU-jqg,UCviZBcewdnh5JYFzNa7rEPw,2026-02-27T09:31:19Z,rejected
Q-Gh0EsQW6Y,UC60YvD_EAsoU2lIcQdxwR1Q,2026-02-27T09:32:40Z,rejected
vTJW4X7qAEE,UC6NvlBEb9eVtMA3H-l75qcA,2026-02-27T09:30:42Z,waiting_final
ZsiC0PPlg4w,UCDNJhRFryHvTmBUWfq2Du-Q,2026-02-27T09:30:21Z,rejected
kZH_q6l3G0Y,UCLAIAmAOvozOxfZ_B1HPCWw,2026-02-27T09:30:24Z,rejected
g7-q4pEWmNE,UCxL7s6GeCCoEtapiUteG58A,2026-02-27T09:26:29Z,rejected
5mBjRrKCt80,UCV4Iqhl2AzXAEPZAgqBd7Nw,2026-02-27T09:27:35Z,rejected
79vwxLkb6ZY,UC4XnKgE16N1KdAG8Z9fVczA,2026-02-27T09:28:11Z,rejected
8an611UV0Hc,UCWYuBoPB3geZaw-PnbU4taQ,2026-02-27T09:26:21Z,rejected
9tpQcWWQXaw,UC9Kuf7GYPFNFq3o4avEHiNg,2026-02-27T09:24:32Z,rejected
OS5RScMcPmI,UCU_iGeps1Q7pWsEtUi1efMw,2026-02-27T09:24:33Z,rejected
ojEzyhih1g0,UC-7pZV7zAYQlSIlLzlPYCEQ,2026-02-27T09:23:07Z,waiting_final
CZo_vB1NhoI,UCXY44f3aHNe2SK_Ra-sLeMw,2026-02-27T09:23:05Z,waiting_final
-QcG2Mz0Hcs,UC-cmX_zwYe2tRodjp1yVNow,2026-02-27T09:19:36Z,rejected
CxksixsiuKA,UCuOu09F7hf2N73jNjGvmyfw,2026-02-27T09:19:45Z,rejected
fQEGKwJFUdw,UCNQtEitSnwGBhwTqInrOiUA,2026-02-27T09:17:20Z,waiting_final
slugiSJS_Z8,UCHPJSmKUs2-r5CybBSuRALg,2026-02-27T09:05:21Z,waiting_final
SWZiDcyNxlg,UCxmwusoSY5y0WJqBbm9dSEQ,2026-02-27T09:06:10Z,rejected
Qq3YDk5Z65w,UCXZBf3y9LCeZD0pyWzbrBWA,2026-02-27T09:00:09Z,rejected
KlMCh2zMuSQ,UCNPzmYCsusl82TSAf5j84qg,2026-02-27T09:00:34Z,waiting_final
KfUUOMhWBM0,UCMNnv4XeTYk7YKdIzOmuAOA,2026-02-27T08:56:43Z,waiting_final
d2YmNMiyrGA,UC8hfIIMHUWYGli-C77YJFdA,2026-02-27T08:50:46Z,waiting_final
ifXdYsJmu4I,UCA3mO7cglAr9YzH-OSoWfUw,2026-02-27T08:50:53Z,waiting_final
ho9q4llWl-o,UCjKahV--7WAg6JhOvw6dDDw,2026-02-27T08:51:53Z,rejected
RD3ag2CXdio,UCv1fBwxM27GsFHat2lSa0hg,2026-02-27T08:47:36Z,rejected
7uErAykEn_8,UCKQffDEZ76Z-ZTLUcGnr8Ng,2026-02-27T11:20:01Z,waiting_final
hchmoJurKPI,UCrpLmBkwEbUpYN-jofO-eQg,2026-02-27T11:20:48Z,rejected
Tey9JKHTToQ,UCr8CGgjyJpgdLVy8Duu2IrA,2026-02-27T11:19:14Z,rejected
3-WUfGcnXGU,UCi1PlkGCuIzIYXc26eYhE8Q,2026-02-27T11:17:12Z,waiting_final
BrEPKBbleY8,UCvOfNkt1Xtik4vFdSGoGKUg,2026-02-27T11:13:07Z,waiting_final
jmMD-BQNlUk,UCFBFF_e78RJdrXut0QwmLkw,2026-02-27T11:12:00Z,rejected
F7BsAk_aeHM,UC9tgqXZQ5baY1W_xtjvBXMw,2026-02-27T11:11:22Z,rejected
GnWtXeFTGqI,UCcLFFHYGNYGCeOxBrHERM-A,2026-02-27T11:10:00Z,waiting_final
FGCuQAohdeY,UCNiFT5GiTz-rr71lpRu3dXQ,2026-02-27T11:09:30Z,waiting_final
gtxIadv1hB8,UCK4q2GvaneBMZHdeZlYMdGg,2026-02-27T11:10:28Z,waiting_final
BR1GxWkv2iI,UClbxC7oE1chSv82x0bF67uA,2026-02-27T11:06:52Z,rejected
dFfwik0dV2E,UCtX8c7n_q3fBqRA2AO58v8g,2026-02-27T11:06:49Z,rejected
6RrZn_maleE,UCbqxnt1ZDMSJgARhgc_Fs9Q,2026-02-27T11:06:01Z,rejected
D_hNYkjY_NM,UCmsPcjZsIYHifcX4GeFGDQg,2026-02-27T11:06:13Z,rejected
FehAk8KZNtU,UC2mUxwtZ8s7eCtrDctjMKfQ,2026-02-27T11:05:10Z,rejected
ryqc0vXedFQ,UC7uMpiP8d4azPRbj3OB_PWQ,2026-02-27T11:05:01Z,rejected
MeTcgrDq6zo,UC9K5_Ot8FY8jUm9ukl8KlfQ,2026-02-27T11:04:17Z,rejected
6foY05nPA00,UC-KkCrdlgBH6Cg5vTma9qQA,2026-02-27T11:00:19Z,rejected
_SEU0uPJheg,UCJJ53lDxejaLLdAL0iRBNCQ,2026-02-27T11:01:06Z,rejected
qgyuBzOPVlo,UCNgGWxjf7Iz8EryzypHHZAg,2026-02-27T11:01:27Z,waiting_final
IUTXtFh2rNk,UCWgqew93OfOFYtVvbHxhYEw,2026-02-27T11:00:37Z,rejected
f074wTIwQAU,UCPCoQeV5P4dwMhDwTQTg6zg,2026-02-27T11:01:22Z,rejected
Wu7aY4w9t24,UCtHPzRF0PzU_5R3AR4aChyg,2026-02-27T10:59:00Z,rejected
gy7UscU3SkU,UCN-dmJV7BIYZViTbSVng6qQ,2026-02-27T11:00:00Z,rejected
rZWjNWniWNI,UC7ibbKrDJbUBq46nJFPzbKg,2026-02-27T10:59:57Z,rejected
FN8-o_4d5Wo,UC_HsQaBUgAO1Z6k7khPwufg,2026-02-27T11:00:00Z,rejected
_z1NV8NomCg,UCdBoBp48srIb7lyRgS9TKdQ,2026-02-27T10:58:03Z,rejected
M9kG-VysY9k,UCorJ-ffDAragrg8kUt_5QRw,2026-02-27T10:56:01Z,rejected
yMfhjc1vcGY,UCclaZoGvZZ9eWNVT28Ytd0w,2026-02-27T10:57:34Z,rejected
RMfEN0VHH2I,UCKiuXo6PoQllisHWkpgVLUQ,2026-02-27T10:54:16Z,rejected
gLRJjlCSj5E,UCLHbAsg4dsJVYW9kr2iWfEQ,2026-02-27T10:54:19Z,rejected
a-l1Zg1X6Uc,UCoDMjjEJBosJyyow8-Y2kGQ,2026-02-27T10:54:07Z,waiting_final
w6vk64zf6Bk,UCvGcQfc2mneWj3M-cE896jg,2026-02-27T10:52:00Z,rejected
LX4sPywH8O4,UCRUCfOsJBL1Mkh4OUx9wVvw,2026-02-27T10:52:05Z,rejected
YICe_2xX3EA,UCIbIJp0MBdIELeq5T7Dvp8A,2026-02-27T10:50:37Z,waiting_final
6l5aXGg8Mqg,UCpO8kE8ycLBzXGDUmeH4XQA,2026-02-27T10:48:12Z,rejected
gBENZ1p9QWA,UCWFQEp5Fkj0PGD2PMH7KkFQ,2026-02-27T10:48:55Z,rejected
tFqkSsRRxFY,UC8iBgr3HQkCReTpp7XRDcJQ,2026-02-27T10:45:35Z,waiting_final
hZYldrJiNq8,UCjBTMrusvxl4WDFQXrmmJFQ,2026-02-27T10:43:33Z,rejected
vFFleNG6guA,UC7N4A2CwHO4YXMKR_pHE9Wg,2026-02-27T10:40:28Z,rejected
U6ofpEBJ2lc,UCLfZ1nl5qX3dGkck3CEm9WQ,2026-02-27T10:34:41Z,rejected
W5xjteVyD6s,UCVMLBrDcAxuBHYwyDB6KPjw,2026-02-27T10:35:00Z,rejected
kOZERdCs_p8,UC45DMEFHFZx4VjbSAZMh1mg,2026-02-27T10:35:28Z,rejected
KogaP05qkIE,UCgOprLT0MOMUEVi21J8Bt6w,2026-02-27T10:36:17Z,rejected
ctppji5gnI8,UCYnoZ1SC1yT1cgSDRpe8gxQ,2026-02-27T10:35:06Z,rejected
OQAtpszx1SE,UCTMmfPeseWNvq7tIPGXrTCw,2026-02-27T10:36:01Z,waiting_final
zxykxkmhwVo,UCDTcwAP69G1zDInr4LUbDvw,2026-02-27T10:35:00Z,rejected
3oXbixpZ_P8,UCTAAA1_4rCGMjKSat5iix4g,2026-02-27T10:33:42Z,rejected
AhMg6p4uCfY,UCuSaIKm6TSnjzprbaY9Zc3g,2026-02-27T10:33:11Z,rejected
1Vk7AGNIE7k,UC5muwiybAUO57qCtXtQAyow,2026-02-27T10:30:52Z,rejected
gjJWEf2Oids,UCs4k8n1EUt9NRw7h8VfYizw,2026-02-27T10:30:38Z,rejected
gD8R9VIQkag,UCAeud3UuJG-V-BcNpcSc1pg,2026-02-27T10:30:34Z,waiting_final
zLRdvi46ucg,UComySRxT-AkOin_Y7FRAg5A,2026-02-27T10:30:47Z,rejected
oJkithLIj74,UCaqzurELejhw3v402pDtsHA,2026-02-27T10:30:35Z,rejected
yhyyOsVxVIg,UCPPoLs8u8AfY-cyWaXrCHVw,2026-02-27T10:30:26Z,rejected
Y4nmSEawSqg,UC9P0QiY0CiCx2BwMgxtxBGg,2026-02-27T10:30:22Z,rejected
Dw9hBPpHddw,UCvgwir2DThTciBnOSorG0Xg,2026-02-27T10:30:09Z,rejected
NSVd9KJabkU,UCkAcKhqsyEiAgvXHma9QkzQ,2026-02-27T10:30:00Z,rejected
2A9b6Nj6dis,UCwIkydWLoZTw1dExSF2-99Q,2026-02-27T10:30:02Z,rejected
NOOysgiSRSE,UCMR9AXTBL3QV4561opXhRoQ,2026-02-27T10:28:20Z,rejected
6HPhrvLJWB4,UCtxvmfQILMFy9AWi-ORyuPw,2026-02-27T10:27:42Z,rejected
mh_hRCmPnuo,UCQ_UCSdpN51Y8qWhiO2LvXg,2026-02-27T10:23:17Z,waiting_final
hsJ7Z2E_ufk,UC974cHihTn-OBs0R8Zxum8w,2026-02-27T10:22:46Z,rejected
t_XjXuTmAFk,UCSk29Y1p3fddbtYi5XFN6vg,2026-02-27T10:21:00Z,rejected
uiDlsFMZep8,UCn8LvIgVw-OQQ1QmEAvDeaw,2026-02-27T10:16:58Z,waiting_final
wqcKVcBDk7M,UCvBGUYYpfEVHtGI0gVi5g_g,2026-02-27T10:14:17Z,waiting_final
rRG2iFcdyt4,UCGqmN9oX2wJ-Y-hssOqvf1g,2026-02-27T10:11:09Z,waiting_final
bBLMkimxJmo,UCUMFOBJkgPBxS32pVEVkZ7g,2026-02-27T10:06:06Z,rejected
fc5FdOQNfLM,UCWnGM97Bf0_dC4AAqTZpwNQ,2026-02-27T10:04:12Z,rejected
dR72Y1qyvhY,UC7186LUR6gMs1GRi_pC4iUw,2026-02-27T10:00:57Z,rejected
iWWLh26srt4,UCrVIGIVH4vMuUz1AS0XJUKQ,2026-02-27T10:01:09Z,waiting_final
h9S3V923UVA,UC6IioRU0lItd62hTX1G_CAg,2026-02-27T10:01:07Z,rejected
Kux7iaaopv4,UCsZC9IRnT5bRKC7hL1FG4DQ,2026-02-27T09:55:31Z,rejected
hFcxM8a5mBw,UCpQ2Wdwhr-j1uhCjKuEV5jQ,2026-02-27T09:55:33Z,rejected
0OxcJOwLVYs,UCl-yrk62sHvwop95iJVYaig,2026-02-27T09:31:47Z,rejected
TGhSFPlXePY,UCwNkwTJ8YOVQ4BSNZ2qyqjA,2026-02-27T12:41:01Z,rejected
7z429IEvxn0,UCbw0yybVHdR2lXkRvN5feWQ,2026-02-27T12:40:07Z,rejected
GYPOEi_F_mY,UC-ngFZ6VC8JdKLeZuKFdYAQ,2026-02-27T12:38:51Z,rejected
dV7cIV5loIk,UCyvgWG2G3wZQRUqZ3fuFBMw,2026-02-27T12:37:05Z,rejected
4FvZuwql5EU,UCUqvPufaJprzD5j9ud3p2RQ,2026-02-27T12:34:49Z,rejected
HioD28ab4Sc,UCWKV9if4Ju-8EM7shliggTg,2026-02-27T12:35:00Z,rejected
dLUTz2jFpXs,UC74t35FiuIBoLkg37waLQFA,2026-02-27T12:35:02Z,waiting_final
eS8Ghj1L8xo,UC_HtiuebNqhQsKVfV9regGA,2026-02-27T12:32:01Z,waiting_final
